sample_id,x,y,routeid,distance,accessibility
1120,841621.404,818973.731,59,110,0.011185827556390786
1121,841623.984,818978.014,59,115,0.011388360534069114
1122,841626.619,818982.264,59,120,0.011590208392919778
1123,841629.253,818986.513,59,125,0.011791358088107773
1124,841632.347,818990.377,59,130,0.011996645309427362
1125,841636.082,818993.701,59,135,0.012214745604762415
1126,841639.816,818997.026,59,140,0.012432107247877818
1127,841442.587,818899.146,60,0,0.06666164444273961
1128,841447.317,818900.768,60,5,0.0388628510043777
1129,841452.046,818902.39,60,10,0.03911836418468603
1130,841456.776,818904.012,60,15,0.03937189407499597
1131,841461.496,818905.663,60,20,0.0396237129747524
1132,841466.21,818907.33,60,25,0.03987292560404501
1133,841471.049,818907.883,60,30,0.040119514919783335
1134,841476.016,818907.309,60,35,0.04036346436327185
1135,841480.578,818905.52,60,40,0.040615916661135364
1136,841484.893,818902.995,60,45,0.04086708385001023
1137,841488.73,818899.882,60,50,0.041116592271421566
1138,841492.074,818896.165,60,55,0.04136618096461746
1139,841495.395,818892.428,60,60,0.04161496071728685
1140,841498.627,818888.613,60,65,0.04186100118437164
1141,841501.859,818884.798,60,70,0.042104285852781684
1142,841505.091,818880.984,60,75,0.04234522267405003
1143,841508.324,818877.169,60,80,0.04258389505629608
1144,841511.556,818873.354,60,85,0.0428197634836529
1145,841514.788,818869.539,60,90,0.04305627723790697
1146,841518.02,818865.724,60,95,0.04329776479761369
1147,841521.252,818861.909,60,100,0.043536400978571956
1148,841524.941,818858.585,60,105,0.04378840860647051
1149,841528.975,818855.63,60,110,0.044043038777968085
1150,841533.532,818854.263,60,115,0.04429476760658906
1151,841538.532,818854.237,60,120,0.04454357891290084
1152,840984.762,818878.851,61,0,0.03243452176292302
1153,840986.903,818874.333,61,5,0.03309881239105307
1154,840988.594,818869.694,61,10,0.033761056664301466
1155,840988.993,818864.71,61,15,0.034421215377072156
1156,840989.253,818859.725,61,20,0.035080254894740606
1157,840988.881,818854.739,61,25,0.03574198137824583
1158,840988.508,818849.753,61,30,0.03640173508756206
1159,840986.614,818845.176,61,35,0.0370592357494128
1160,840936.283,818828.922,62,0,0.025111010126459762
1161,840932.466,818832.151,62,5,0.02538168999475276
1162,840928.649,818835.381,62,10,0.02565076275230388
1163,840925.754,818839.433,62,15,0.025918212119910734
1164,840923.088,818843.646,62,20,0.026196055932102974
1165,840921.507,818848.389,62,25,0.026478590973119186
1166,840985.076,818841.992,63,0,0.03752281629473041
1167,840981.967,818838.076,63,5,0.02227001255789461
1168,840978.858,818834.16,63,10,0.022554055084921892
1169,840975.086,818830.897,63,15,0.022836674716346622
1170,840970.888,818828.205,63,20,0.023117853458608954
1171,840966.564,818825.693,63,25,0.023397573663173712
1172,840965.702,818825.192,64,0,0.02345319119709973
1173,840960.757,818824.451,64,5,0.023731136652627896
1174,840955.811,818824.178,64,10,0.02400758379163629
1175,840950.861,818824.886,64,15,0.024282754533116055
1176,840946.002,818826.006,64,20,0.024556951924626893
1177,840941.213,818827.442,64,25,0.02483068764785492
1178,840936.424,818828.879,64,30,0.02510300107648193
1179,840580.502,819572.043,65,0,0.037860248358573004
1180,840575.515,819572.408,65,5,0.03613862147803456
1181,840570.529,819572.773,65,10,0.03695306677015078
1182,840565.648,819572.045,65,15,0.037765336491678056
1183,840561.249,819569.78,65,20,0.03857538193771627
1184,840557.697,819566.264,65,25,0.03938644489376933
1185,840553.98,819562.919,65,30,0.040208046916445486
1186,840550.497,819559.334,65,35,0.041031506868292024
1187,840547.036,819555.725,65,40,0.0418525314137803
1188,840543.576,819552.116,65,45,0.04267106789545088
1189,840963.156,818736.067,66,0,0.014175819672421737
1190,840966.126,818732.044,66,5,0.014403733844287895
1191,840969.095,818728.021,66,10,0.014631138031995148
1192,841538.624,819119.76,67,0,0.024976547984518916
1193,841534.002,819121.668,67,5,0.02535491149203954
1194,841529.381,819123.577,67,10,0.025731700855698893
1195,841524.855,819125.67,67,15,0.026106891961486443
1196,841520.633,819128.348,67,20,0.026481676647157056
1197,841516.411,819131.027,67,25,0.026855598351211974
1198,841512.367,819133.963,67,30,0.027280134789420814
1199,841508.367,819136.963,67,35,0.027728710256865227
1200,841504.367,819139.963,67,40,0.02820941241857604
1201,841500.367,819142.963,67,45,0.028723605358279898
1202,841496.364,819145.959,67,50,0.02923914296246807
1203,841492.348,819148.938,67,55,0.029752858638356246
1204,841488.333,819151.917,67,60,0.030264720247952185
1205,841484.317,819154.896,67,65,0.030774695618372205
1206,841480.302,819157.876,67,70,0.03129479285396195
1207,841476.286,819160.855,67,75,0.03185956161374887
1208,841472.271,819163.834,67,80,0.03242234405169729
1209,841468.255,819166.813,67,85,0.032983105004630135
1210,841464.24,819169.792,67,90,0.03354180932861944
1211,841460.224,819172.772,67,95,0.0340984219149886
1212,841456.209,819175.751,67,100,0.03465290768175993
1213,841452.193,819178.73,67,105,0.03520523158697961
1214,841448.178,819181.709,67,110,0.03575535863349713
1215,841444.162,819184.688,67,115,0.03630325385908557
1216,841440.147,819187.667,67,120,0.03684888235862059
1217,841436.131,819190.647,67,125,0.037392209272753406
1218,841432.115,819193.626,67,130,0.0379346192819046
1219,841428.1,819196.605,67,135,0.03848480699373247
1220,841424.084,819199.584,67,140,0.03905449361826975
1221,841420.029,819202.505,67,145,0.03963624052201098
1222,841415.795,819205.165,67,150,0.0402215248922493
1223,841411.562,819207.826,67,155,0.04082185460447824
1224,841407.329,819210.487,67,160,0.04142232769822626
1225,841403.095,819213.147,67,165,0.042020206900769415
1226,841398.588,819215.247,67,170,0.04278921517696158
1227,841393.707,819216.332,67,175,0.04369878943467211
1228,840144.082,819717.224,68,0,0.00481184245604618
1229,840148.668,819715.232,68,5,0.004871404798332649
1230,840153.254,819713.24,68,10,0.005076156777530479
1231,840157.765,819711.136,68,15,0.0054207323113550955
1232,840161.338,819707.639,68,20,0.0057775490719707695
1233,840164.912,819704.142,68,25,0.006152343184012424
1234,840168.486,819700.646,68,30,0.006574248471065728
1235,840172.06,819697.149,68,35,0.006995749457179409
1236,840175.634,819693.652,68,40,0.007416822661286017
1237,840179.208,819690.156,68,45,0.007837444529215521
1238,840182.782,819686.659,68,50,0.008257591427972444
1239,840186.356,819683.162,68,55,0.008677239667497734
1240,840189.93,819679.665,68,60,0.009096365466836925
1241,840193.504,819676.169,68,65,0.009514944980115691
1242,840197.078,819672.672,68,70,0.009932954309761662
1243,840200.652,819669.175,68,75,0.010350369473700497
1244,840204.226,819665.679,68,80,0.010767166431628542
1245,840207.8,819662.182,68,85,0.011184569631223683
1246,840211.374,819658.685,68,90,0.011611626202266374
1247,840214.948,819655.188,68,95,0.012037991422681847
1248,840218.521,819651.692,68,100,0.012463640419564513
1249,840222.095,819648.195,68,105,0.012888548245654052
1250,840225.669,819644.698,68,110,0.01331457561321223
1251,840229.243,819641.202,68,115,0.013740922717471103
1252,840232.817,819637.705,68,120,0.014166453285013259
1253,840236.391,819634.208,68,125,0.014591142013204179
1254,840239.965,819630.712,68,130,0.015014963575410574
1255,840243.539,819627.215,68,135,0.01543789258435215
1256,840247.113,819623.718,68,140,0.015869993668135185
1257,840250.687,819620.221,68,145,0.016312067914516736
1258,840254.261,819616.725,68,150,0.016753171603901894
1259,840257.835,819613.228,68,155,0.01719327810067943
1260,840261.409,819609.731,68,160,0.017632360720192627
1261,840264.983,819606.235,68,165,0.01807039276379867
1262,840268.557,819602.738,68,170,0.01850734748543141
1263,840272.131,819599.241,68,175,0.01894319812702974
1264,840275.704,819595.744,68,180,0.019377917907386286
1265,840279.278,819592.248,68,185,0.01981148000694198
1266,840282.852,819588.751,68,190,0.020243857606563685
1267,840286.426,819585.254,68,195,0.020697668411892446
1268,840290.0,819581.758,68,200,0.02116455925850275
1269,840293.574,819578.261,68,205,0.021630181865204014
1270,840297.148,819574.764,68,210,0.02209450738512504
1271,840300.722,819571.267,68,215,0.022557506952007148
1272,840304.296,819567.771,68,220,0.023030156598523324
1273,840307.87,819564.274,68,225,0.023504137623973312
1274,840311.444,819560.777,68,230,0.02398586354075437
1275,840315.018,819557.281,68,235,0.02446650514539512
1276,840876.848,818951.191,69,0,0.020145808142190802
1277,840873.683,818955.061,69,5,0.0
1278,840870.518,818958.932,69,10,0.0
1279,840867.353,818962.803,69,15,0.0
1280,840864.188,818966.674,69,20,0.0
1281,840861.024,818970.545,69,25,0.0
1282,840857.859,818974.416,69,30,0.0
1283,840854.694,818978.287,69,35,0.0
1284,840851.529,818982.158,69,40,0.0
1285,840848.364,818986.029,69,45,0.0
1286,840845.2,818989.9,69,50,0.0
1287,840842.035,818993.771,69,55,0.0
1288,840838.87,818997.641,69,60,0.0
1289,840835.705,819001.512,69,65,0.0
1290,840832.54,819005.383,69,70,0.0
1291,840742.425,818918.026,70,0,0.02513970817883939
1292,840739.015,818921.682,70,5,0.0009734046794966666
1293,840735.605,818925.339,70,10,0.0009845710369658601
1294,840732.195,818928.996,70,15,0.000995676530744328
1295,840728.785,818932.653,70,20,0.0010067203845675228
1296,840725.375,818936.31,70,25,0.0010177018249069374
1297,840721.965,818939.966,70,30,0.0010286200801825228
1298,840718.616,818943.678,70,35,0.0010394743864991095
1299,840715.281,818947.404,70,40,0.0010502639748929431
1300,840711.946,818951.129,70,45,0.0010609880814911456
1301,840708.611,818954.854,70,50,0.0010716459464742338
1302,840705.373,818958.657,70,55,0.0010822368191999517
1303,840702.475,818962.732,70,60,0.001092759961661106
1304,840699.576,818966.806,70,65,0.001103214601361468
1305,840696.678,818970.88,70,70,0.0013158109237538381
1306,840693.779,818974.954,70,75,0.0016470646070843287
1307,840690.881,818979.028,70,80,0.0019782197429202035
1308,840687.982,818983.102,70,85,0.0023092584399804503
1309,840685.084,818987.177,70,90,0.002640162707854746
1310,840682.185,818991.251,70,95,0.00297091448396401
1311,840679.287,818995.325,70,100,0.003301495628652533
1312,840676.37,818999.386,70,105,0.0036318878934896706
1313,840673.406,819003.412,70,110,0.003962072930314537
1314,840670.441,819007.439,70,115,0.004292032469844469
1315,840667.477,819011.465,70,120,0.004621748079597382
1316,840664.512,819015.491,70,125,0.004951201257830275
1317,840661.548,819019.518,70,130,0.005280373435153474
1318,840658.583,819023.544,70,135,0.005609245976349077
1319,840655.619,819027.571,70,140,0.005937800181266325
1320,840652.654,819031.597,70,145,0.0062660172876155005
1321,840649.69,819035.623,70,150,0.006593878471892503
1322,840646.725,819039.65,70,155,0.006921364851263621
1323,840643.761,819043.676,70,160,0.007248457485276838
1324,840640.783,819047.692,70,165,0.007575137357822263
1325,840637.777,819051.688,70,170,0.007901385379719713
1326,840634.77,819055.683,70,175,0.0082271825067601
1327,840631.764,819059.679,70,180,0.008552509585625055
1328,840628.798,819063.703,70,185,0.008877347485054034
1329,840625.885,819067.767,70,190,0.00920167698793121
1330,840622.972,819071.831,70,195,0.00952547869562292
1331,840620.06,819075.895,70,200,0.009871082834004374
1332,840617.147,819079.959,70,205,0.010223405438202602
1333,840614.234,819084.023,70,210,0.010575139346473224
1334,840611.321,819088.087,70,215,0.010926263515618243
1335,840608.408,819092.15,70,220,0.011276756859540429
1336,840605.495,819096.214,70,225,0.011626598248263226
1337,840602.582,819100.278,70,230,0.011975766514483756
1338,840599.669,819104.342,70,235,0.012324240452617128
1339,840596.756,819108.406,70,240,0.01267199882161785
1340,840593.843,819112.47,70,245,0.013019020353253922
1341,840590.907,819116.517,70,250,0.013365283681733947
1342,840587.947,819120.546,70,255,0.01371076748339731
1343,840584.987,819124.576,70,260,0.01405545043398429
1344,840582.026,819128.605,70,265,0.014399311158229603
1345,840579.066,819132.635,70,270,0.01474232823961709
1346,840576.106,819136.664,70,275,0.015084480243259034
1347,840573.145,819140.693,70,280,0.015425745731961624
1348,840570.185,819144.723,70,285,0.015766103227839758
1349,840567.225,819148.752,70,290,0.01610553126546291
1350,840564.264,819152.782,70,295,0.01644400834708929
1351,840561.304,819156.811,70,300,0.016781512971411193
1352,840558.344,819160.841,70,305,0.017118023625810514
1353,840555.383,819164.87,70,310,0.017453518808350516
1354,840552.423,819168.899,70,315,0.017787976996774833
1355,840549.463,819172.929,70,320,0.018131022061962477
1356,840552.327,819177.083,71,0,0.007310635699293515
1357,840555.195,819172.987,71,5,0.007544600794669429
1358,840557.9,819168.782,71,10,0.0077781113237682204
1359,840560.601,819164.575,71,15,0.008011153150766953
1360,840563.809,819160.744,71,20,0.00824371162642521
1361,840567.062,819156.947,71,25,0.00847577340083774
1362,840570.078,819152.962,71,30,0.008707324866444934
1363,840573.048,819148.939,71,35,0.008938351741164717
1364,840576.017,819144.916,71,40,0.009168839925400839
1365,840578.986,819140.893,71,45,0.009398775370500457
1366,840581.955,819136.87,71,50,0.00962814401318636
1367,840584.924,819132.847,71,55,0.009856931778592957
1368,840587.893,819128.824,71,60,0.010085124580454755
1369,840590.862,819124.801,71,65,0.010312708322004887
1370,840593.831,819120.778,71,70,0.010539668899742354
1371,840596.8,819116.755,71,75,0.010765992199300096
1372,840599.769,819112.731,71,80,0.010991664104682896
1373,840602.738,819108.708,71,85,0.011275960916179993
1374,840605.707,819104.685,71,90,0.011582464376381408
1375,840608.676,819100.662,71,95,0.011888266549734823
1376,840611.645,819096.639,71,100,0.01219334891298723
1377,840614.614,819092.616,71,105,0.01249769292349889
1378,840617.583,819088.593,71,110,0.012801280020266145
1379,840620.552,819084.57,71,115,0.013104091624993902
1380,840623.521,819080.547,71,120,0.013406109148840512
1381,840626.491,819076.524,71,125,0.013707313986770036
1382,840629.46,819072.501,71,130,0.014007687522614392
1383,840632.428,819068.478,71,135,0.014307211139712516
1384,840635.378,819064.441,71,140,0.014605866233117808
1385,840638.328,819060.404,71,145,0.01490363413741988
1386,840641.279,819056.367,71,150,0.015259837281613299
1387,840644.229,819052.33,71,155,0.015633796009511463
1388,840647.179,819048.294,71,160,0.016044973468804805
1389,840650.13,819044.257,71,165,0.01648832719791091
1390,840653.08,819040.22,71,170,0.01693159558666323
1391,840656.03,819036.183,71,175,0.017373835407429115
1392,840658.98,819032.146,71,180,0.01781501992394636
1393,840661.931,819028.11,71,185,0.01825512237678327
1394,840664.881,819024.073,71,190,0.018697829504972546
1395,840667.831,819020.036,71,195,0.019140697127443432
1396,840670.781,819015.999,71,200,0.01958240180188306
1397,840673.732,819011.962,71,205,0.020022916421759778
1398,840676.682,819007.925,71,210,0.02046221385261439
1399,840679.632,819003.889,71,215,0.020900266958276775
1400,840682.582,818999.852,71,220,0.021337048586099465
1401,840685.533,818995.815,71,225,0.021772531579394558
1402,840688.483,818991.778,71,230,0.02220668877526208
1403,840691.433,818987.741,71,235,0.022639493009412696
1404,840694.384,818983.704,71,240,0.023070917118403422
1405,840697.334,818979.668,71,245,0.023500933942004983
1406,840700.284,818975.631,71,250,0.02392951632686217
1407,840703.234,818971.594,71,255,0.024356637128716014
1408,840706.185,818967.557,71,260,0.024795197891855778
1409,840709.135,818963.52,71,265,0.02527797680028341
1410,840712.085,818959.484,71,270,0.025759208973554156
1411,840715.035,818955.447,71,275,0.026238864203122998
1412,840718.92,818952.622,71,280,0.026716908973430847
1413,840723.699,818951.267,71,285,0.027193313155398427
1414,840728.673,818950.935,71,290,0.027668048997072793
1415,840733.579,818951.777,71,295,0.02814108752480335
1416,840737.951,818954.191,71,300,0.02861240055426146
1417,840742.31,818956.642,71,305,0.029081955747559507
1418,840746.668,818959.092,71,310,0.029549722957189103
1419,841052.306,818941.095,72,0,0.04849522367547476
1420,841048.54,818937.805,72,5,0.021271492982021915
1421,841044.775,818934.515,72,10,0.021864021798513843
1422,841041.01,818931.225,72,15,0.022470575538868755
1423,841037.244,818927.936,72,20,0.023079881049220898
1424,841033.479,818924.646,72,25,0.02370544856704949
1425,841029.714,818921.356,72,30,0.02432953268403521
1426,841025.948,818918.066,72,35,0.024952096546032195
1427,841022.183,818914.777,72,40,0.02557310324334453
1428,841018.418,818911.487,72,45,0.026193584707199038
1429,841014.652,818908.197,72,50,0.026836574748213042
1430,841010.887,818904.908,72,55,0.027492169562945028
1431,841007.122,818901.618,72,60,0.028153218694240895
1432,841003.356,818898.328,72,65,0.028816145073908027
1433,840999.591,818895.038,72,70,0.029487923498001292
1434,840995.826,818891.749,72,75,0.030160734492344847
1435,840992.497,818888.03,72,80,0.030831678843235337
1436,840989.275,818884.207,72,85,0.03150071450454585
1437,840986.053,818880.383,72,90,0.03216780044842574
1438,841045.127,819392.588,73,0,0.03776263171136277
1439,841040.37,819394.127,73,5,0.03819687057300265
1440,841035.641,819395.746,73,10,0.03862872676447807
1441,841030.992,819397.587,73,15,0.03905817101490629
1442,841026.344,819399.428,73,20,0.03948517365096916
1443,841021.695,819401.269,73,25,0.03990970539944072
1444,841017.046,819403.11,73,30,0.04033173710589212
1445,841012.397,819404.951,73,35,0.04075123972415711
1446,841007.749,819406.792,73,40,0.04116818430248863
1447,841003.1,819408.633,73,45,0.04158254202494558
1448,840998.451,819410.474,73,50,0.041994284171611954
1449,840993.802,819412.315,73,55,0.042403382164612285
1450,840989.154,819414.156,73,60,0.04280980753386211
1451,840984.505,819415.996,73,65,0.04321353193800369
1452,840979.856,819417.837,73,70,0.043614527180127496
1453,840975.207,819419.678,73,75,0.04401276517742565
1454,840970.559,819421.519,73,80,0.04440821800435049
1455,840965.91,819423.36,73,85,0.0448008578603708
1456,840961.261,819425.201,73,90,0.04519065708939882
1457,840956.612,819427.042,73,95,0.045577588195765385
1458,840951.964,819428.883,73,100,0.04596162382117962
1459,840951.794,819428.951,74,0,0.04597559791794294
1460,840946.808,819428.724,74,5,0.04537559268665164
1461,840941.982,819427.456,74,10,0.045777000870040975
1462,840937.53,819425.203,74,15,0.046175492861741635
1463,840933.651,819422.066,74,20,0.04657104134281383
1464,840930.517,819418.185,74,25,0.046963618830370354
1465,840928.13,819413.795,74,30,0.04735319740584038
1466,840925.857,819409.341,74,35,0.04773974837869491
1467,840923.584,819404.888,74,40,0.04812324438961959
1468,840921.311,819400.434,74,45,0.04850365846079609
1469,840919.039,819395.981,74,50,0.04888096378561732
1470,840917.058,819391.395,74,55,0.049255134164857835
1471,840915.233,819386.741,74,60,0.04964949395190356
1472,840913.408,819382.086,74,65,0.050043501407499816
1473,840911.582,819377.431,74,70,0.0504342920144302
1474,840909.757,819372.776,74,75,0.05082183845137546
1475,840907.931,819368.121,74,80,0.05120611359459542
1476,840906.106,819363.466,74,85,0.051589906261877067
1477,840904.28,819358.811,74,90,0.05197323836091858
1478,840902.455,819354.157,74,95,0.05236009802678781
1479,840900.63,819349.502,74,100,0.05274357864017266
1480,840898.804,819344.847,74,105,0.05312365336777231
1481,840896.937,819340.212,74,110,0.053500295490862014
1482,840893.279,819336.925,74,115,0.05387347491990939
1483,841366.168,819215.075,75,0,0.04891753142704802
1484,841361.707,819212.816,75,5,0.03481995400543266
1485,841357.329,819210.403,75,10,0.035714079434388146
1486,841353.197,819207.617,75,15,0.03660604168413859
1487,841349.45,819204.315,75,20,0.037495787384135386
1488,841346.103,819200.657,75,25,0.038383261822724606
1489,841343.911,819196.163,75,30,0.03926841418821015
1490,841342.277,819192.811,76,0,0.03992690519340252
1491,841340.364,819188.192,76,5,0.040807864518739106
1492,841338.51,819183.549,76,10,0.041686346809982636
1493,841336.759,819178.867,76,15,0.04256229775402095
1494,841333.943,819174.819,76,20,0.043435658027954
1495,841330.593,819171.107,76,25,0.04431083030309649
1496,841327.031,819167.608,76,30,0.0451909113456727
1497,841323.307,819164.272,76,35,0.046074051518340264
1498,841319.582,819160.937,76,40,0.04695438590956939
1499,841315.858,819157.601,76,45,0.047831859103170005
1500,841312.133,819154.265,76,50,0.048762321035101544
1501,841308.362,819150.982,76,55,0.04992614097672051
1502,841304.586,819147.704,76,60,0.05109100100651329
1503,841300.81,819144.427,76,65,0.052252744062496664
1504,841297.002,819141.186,76,70,0.05341129869590389
1505,841293.194,819137.947,76,75,0.05456659392334583
1506,841289.385,819134.707,76,80,0.055718558508126854
1507,840948.044,818892.144,77,0,0.026975096766284203
1508,840953.022,818892.611,77,5,0.02763376693159614
1509,840957.989,818892.925,77,10,0.02829601631847611
1510,840962.849,818891.75,77,15,0.02895859949208793
1511,840967.69,818890.516,77,20,0.029632842615718285
1512,840972.273,818888.518,77,25,0.03030525050616746
1513,840976.595,818886.111,77,30,0.0309757824829551
1514,840980.332,818882.789,77,35,0.031644399765588
1515,840984.069,818879.467,77,40,0.03231105862091275
1516,840923.331,818872.681,78,0,0.028871345803698725
1517,840926.209,818876.769,78,5,0.023499922057219354
1518,840929.088,818880.858,78,10,0.02412450158308842
1519,840932.337,818884.596,78,15,0.024747571421755786
1520,840936.257,818887.699,78,20,0.025369093462335502
1521,840940.665,818889.876,78,25,0.02598903099989109
1522,840945.444,818891.345,78,30,0.026625336378380784
1523,840921.159,818849.432,79,0,0.026540502466681097
1524,840920.652,818854.406,79,5,0.026820986424202074
1525,840920.47,818859.385,79,10,0.027100970248966866
1526,840920.839,818864.371,79,15,0.0277168331623087
1527,840922.078,818869.174,79,20,0.028370782030034375
1528,841663.933,819032.151,80,0,0.014324854092959109
1529,841659.835,819035.016,80,5,0.014558960481323985
1530,841655.738,819037.881,80,10,0.014792175756396264
1531,841651.64,819040.746,80,15,0.015024484700310987
1532,841647.542,819043.611,80,20,0.015294216218076119
1533,841643.444,819046.476,80,25,0.015591258131662136
1534,841639.346,819049.341,80,30,0.015896064272738198
1535,841635.248,819052.206,80,35,0.016205418852834916
1536,841631.151,819055.071,80,40,0.01651466552841003
1537,841627.053,819057.936,80,45,0.016833341611880725
1538,841622.955,819060.801,80,50,0.017222716131007607
1539,841618.857,819063.666,80,55,0.017611031202774758
1540,841614.759,819066.531,80,60,0.017998262977741243
1541,840317.403,819554.947,81,0,0.024786459950797594
1542,840321.805,819557.317,81,5,0.0003420052370876429
1543,840325.884,819560.193,81,10,0.0003429155651278484
1544,840329.491,819563.656,81,15,0.00034380303637523085
1545,840333.098,819567.118,81,20,0.00034466757795062464
1546,840336.712,819570.574,81,25,0.0003455091219947198
1547,840340.355,819573.998,81,30,0.0003463276023009354
1548,840343.999,819577.422,81,35,0.00034712295476354774
1549,840347.642,819580.847,81,40,0.0003478951168682198
1550,840351.285,819584.271,81,45,0.00034864402788786894
1551,840354.617,819587.913,81,50,0.0003493696301043378
1552,840356.573,819592.514,81,55,0.00035007187028839433
1553,840357.385,819597.44,81,60,0.00035075068959027235
1554,840356.374,819602.336,81,65,0.00035140603217091856
1555,840353.839,819606.536,81,70,0.00035203784281315675
1556,840350.325,819610.085,81,75,0.00035264607266958234
1557,840346.743,819613.574,81,80,0.00035323067673825864
1558,840343.161,819617.062,81,85,0.0003537916091409258
1559,840339.579,819620.551,81,90,0.0003543288255435514
1560,840335.998,819624.04,81,95,0.000354842283502298
1561,840332.416,819627.528,81,100,0.00035533194242376556
1562,840328.834,819631.017,81,105,0.00035579776359087356
1563,840325.252,819634.505,81,110,0.0003562397101311754
1564,840321.67,819637.994,81,115,0.0003566577470776194
1565,840318.089,819641.483,81,120,0.0003570518413430601
1566,840314.507,819644.971,81,125,0.00035742196170313083
1567,840310.925,819648.46,81,130,0.00035776807885433805
1568,840307.343,819651.949,81,135,0.0003580901653587141
1569,840303.761,819655.437,81,140,0.0003583881956970967
1570,840300.18,819658.926,81,145,0.0003586621462495673
1571,840296.598,819662.415,81,150,0.00035891199528430013
1572,840293.016,819665.903,81,155,0.0003591377229975819
1573,840289.434,819669.392,81,160,0.0003593393114764551
1574,840285.852,819672.881,81,165,0.0003595167447372005
1575,840282.271,819676.369,81,170,0.00035967000869519813
1576,840278.689,819679.858,81,175,0.00035979909119517733
1577,840275.107,819683.346,81,180,0.00035990398198830346
1578,840271.525,819686.835,81,185,0.00035998467275418584
1579,840267.943,819690.324,81,190,0.00036004115708608347
1580,840264.362,819693.812,81,195,0.00036007343050022524
1581,840260.78,819697.301,81,200,0.0
1582,840257.189,819700.78,81,205,0.0
1583,840253.567,819704.228,81,210,0.0
1584,840249.946,819707.675,81,215,0.0
1585,840246.325,819711.123,81,220,0.0
1586,840242.703,819714.57,81,225,0.0
1587,840239.082,819718.018,81,230,0.0
1588,840235.46,819721.465,81,235,0.0
1589,840231.839,819724.913,81,240,0.0
1590,840228.218,819728.361,81,245,0.0
1591,840224.596,819731.808,81,250,0.0
1592,840220.975,819735.256,81,255,0.0
1593,840217.353,819738.703,81,260,0.0
1594,840213.732,819742.151,81,265,0.0
1595,840210.111,819745.598,81,270,0.0
1596,840206.489,819749.046,81,275,0.0
1597,840202.868,819752.493,81,280,0.0
1598,840199.246,819755.941,81,285,0.0
1599,840195.625,819759.388,81,290,0.0
1600,840192.004,819762.836,81,295,0.0
1601,840188.382,819766.283,81,300,0.0
1602,840184.761,819769.731,81,305,0.0
1603,841613.415,819067.47,82,0,0.018125040716517465
1604,841609.317,819070.335,82,5,0.018510796964611085
1605,841605.22,819073.2,82,10,0.01889541434763539
1606,841601.122,819076.065,82,15,0.019278868994488267
1607,841597.024,819078.93,82,20,0.019661137029068375
1608,841592.926,819081.795,82,25,0.020042194576695933
1609,841588.828,819084.66,82,30,0.020422017768723776
1610,841584.73,819087.525,82,35,0.02080058273742919
1611,841580.633,819090.39,82,40,0.021177865630827884
1612,841576.535,819093.255,82,45,0.02155384260068159
1613,841572.437,819096.12,82,50,0.02192848981934583
1614,841568.339,819098.985,82,55,0.022301783470811607
1615,841564.241,819101.85,82,60,0.022673699756718558
1616,841560.144,819104.714,82,65,0.02304421490438884
1617,841556.046,819107.579,82,70,0.023413305158031732
1618,841551.948,819110.444,82,75,0.02378094679703822
1619,841547.85,819113.309,82,80,0.024147116120421926
1620,841543.752,819116.174,82,85,0.02451265720719417
1621,841539.654,819119.039,82,90,0.024881141939457053
1622,840434.296,819629.608,83,0,0.015267628683213758
1623,840431.807,819625.272,83,5,0.015701739484131293
1624,840428.798,819621.335,83,10,0.016141029571838793
1625,840425.256,819617.805,83,15,0.016579358952124014
1626,840421.714,819614.276,83,20,0.017016702556868386
1627,840418.173,819610.746,83,25,0.017453033885551687
1628,840414.629,819607.219,83,30,0.017888326422604562
1629,840411.083,819603.694,83,35,0.018322553604478885
1630,840407.536,819600.169,83,40,0.018755688873185388
1631,840403.99,819596.645,83,45,0.019187705620797663
1632,840400.444,819593.12,83,50,0.019618577224841487
1633,840396.979,819589.516,83,55,0.0200482772747563
1634,840393.539,819585.887,83,60,0.020507876208226864
1635,840390.1,819582.258,83,65,0.020972115034547566
1636,840386.66,819578.629,83,70,0.021435098438920278
1637,840383.221,819574.999,83,75,0.021896797739870057
1638,840379.782,819571.37,83,80,0.022358094297774595
1639,840376.342,819567.741,83,85,0.022830371773954618
1640,840372.903,819564.112,83,90,0.02330358339443521
1641,840369.423,819560.522,83,95,0.023783095969513453
1642,840365.915,819556.959,83,100,0.024261177997814885
1643,840362.407,819553.397,83,105,0.024737799606165917
1644,840363.26,819510.875,84,0,0.030592592203208882
1645,840368.259,819510.956,84,5,0.004499636739611198
1646,840373.259,819511.037,84,10,0.004527930931919687
1647,840378.219,819510.648,84,15,0.004555926929886697
1648,840383.135,819509.737,84,20,0.00458362303300471
1649,840359.494,819550.439,85,0,0.025132388978029413
1650,840355.986,819546.876,85,5,0.02558421569484126
1651,840352.478,819543.313,85,10,0.026064651886564576
1652,840348.969,819539.751,85,15,0.02655636478271738
1653,840345.461,819536.188,85,20,0.02704717998322633
1654,840341.953,819532.626,85,25,0.027536359016529656
1655,840359.494,819550.439,86,0,0.025132388978029413
1656,840358.929,819545.471,86,5,0.004316693440109614
1657,840358.365,819540.503,86,10,0.004346807424765489
1658,840358.666,819535.573,86,15,0.0043766341528365185
1659,840359.857,819530.776,86,20,0.004406171798981246
1660,840363.415,819527.264,86,25,0.004435418302117752
1661,840366.974,819523.752,86,30,0.004464372204559371
