sample_id,x,y,accessibility
1294,840922.552,818701.519,0.0009274434408981609
1295,840941.355,818753.286,0.0011722187340086918
1296,840956.604,818691.548,0.0007813566854106392
1297,840915.49,818726.265,0.0010267872781837954
1298,840946.698,818689.206,0.000819577268982421
1299,840938.603,818690.074,0.0008507508323318265
1300,840921.161,818736.101,0.001070185334574159
1301,840926.904,818741.591,0.0010996632734979774
1302,840916.422,818712.971,0.0009765988648599978
1303,840946.794,818757.687,0.0012017655354999873
1304,840932.301,818745.959,0.0011252860169317469
1305,840976.881,818701.378,0.00070101259747371
1306,840971.507,818698.773,0.0007223875343369097
1307,840919.263,818706.112,0.0009488070322082897
1308,840936.616,818749.451,0.0011465080670426213
1309,840984.547,818705.095,0.0006704237165084375
1310,840963.971,818695.12,0.0007522640107344311
1311,840932.264,818692.463,0.0008766195178246343
1312,840917.33,818731.68,0.0010480660066206795
1313,840951.765,818689.826,0.0007999746146040835
1314,840827.656,819017.031,0.003736181649590956
1315,840855.408,818977.413,0.003390685948587704
1316,840843.146,818992.411,0.0035203999749841303
1317,840832.74,819005.139,0.003632345192183548
1318,840873.706,818955.033,0.0031977957806805513
1319,840866.999,818963.237,0.0032692601996145492
1320,840838.844,818997.673,0.003565985358881421
1321,840870.445,818959.021,0.003232649654403835
1322,840858.914,818973.125,0.003354230067683167
1323,840829.664,819010.513,0.003681996484957579
1324,840848.252,818986.166,0.0034659526443322234
1325,840863.44,818967.59,0.0033068276949902225
1326,840851.929,818981.668,0.0034268097871250135
1327,840729.413,818931.055,0.0029494376044956008
1328,840720.621,818941.422,0.0030566187727630316
1329,840704.753,818958.804,0.0032681804605658835
1330,840738.85,818919.86,0.002832558478921472
1331,840734.812,818924.65,0.002882741943803039
1332,840714.565,818948.043,0.0031351790565286647
1333,840703.56,818964.382,0.003319819412013681
1334,840709.904,818953.137,0.0031984104479023663
1335,840724.068,818937.396,0.0030149815562861768
1336,840729.117,818950.941,0.002950269575682384
1337,840717.446,818953.201,0.002866940533945846
1338,840708.181,818961.131,0.0027809456895702854
1339,840746.452,818958.97,0.0030848494862093048
1340,840735.747,818952.952,0.0029994592614651125
1341,840723.579,818951.284,0.002911830003902484
1342,840703.495,818965.427,0.0027359901034887286
1343,840713.347,818956.394,0.00283020507059223
1344,840740.997,818955.904,0.0030414722583759057
1345,840990.632,818885.818,0.0021902168693086607
1346,841009.971,818904.107,0.0019796952057838757
1347,841036.071,818926.91,0.001734241685404793
1348,841048.615,818937.87,0.0016176531378492899
1349,841024.029,818916.389,0.001848055770300026
1350,841018.782,818911.805,0.0018973742722172662
1351,841031.83,818923.205,0.001774351938988482
1352,840985.167,818879.331,0.0022595263520799854
1353,840994.108,818889.942,0.002145956414528728
1354,841000.955,818896.23,0.0020692063420556677
1355,841004.942,818899.714,0.0020264037384422353
1356,841027.802,818919.686,0.0018124683109356846
1357,841040.978,818931.198,0.001688364410146258
1358,841014.104,818907.718,0.0019411611859365106
1359,841044.748,818934.492,0.0016534531159557826
1360,841015.325,819403.791,0.0017151646889527147
1361,840961.369,819425.159,0.001958799708456474
1362,841035.185,819395.926,0.0016269243552805217
1363,840980.197,819417.702,0.0018666147676624078
1364,841021.706,819401.264,0.001687012425416989
1365,840987.095,819414.971,0.001837359406689899
1366,840969.83,819421.808,0.001915804637142154
1367,840997.573,819410.821,0.0017924617475219703
1368,841010.045,819405.882,0.001738313864593657
1369,840952.09,819428.833,0.002005505322856883
1370,841003.517,819408.467,0.0017667483927288883
1371,841042.402,819397.699,0.0015940209823884306
1372,841029.979,819397.988,0.0016502286056773873
1373,840992.353,819412.889,0.0018148994931084842
1374,840974.598,819419.92,0.0018914081305178715
1375,841048.196,819400.249,0.0015673410995807912
1376,840945.708,819428.53,0.0017490806686246058
1377,840902.413,819354.05,0.0021816201288467354
1378,840907.776,819367.725,0.0021093938184659367
1379,840890.072,819336.24,0.0022965405753452633
1380,840898.867,819345.006,0.0022301146381113125
1381,840936.353,819424.392,0.0017972854482473386
1382,840928.808,819415.123,0.0018535971890378672
1383,840924.588,819406.854,0.0018995373818439971
1384,840931.412,819419.476,0.0018299885930791269
1385,840914.624,819385.187,0.0020162498195334727
1386,840911.253,819376.592,0.0020623171695285476
1387,840921.808,819401.406,0.0019296075795915313
1388,840917.402,819392.271,0.0019791544425973094
1389,840904.247,819358.726,0.0021567043434133058
1390,840951.787,819428.951,0.0017211858639240548
1391,840896.991,819340.306,0.002255188867282995
1392,840919.533,819396.95,0.001954077119558201
1393,840940.919,819427.034,0.0017724399306274555
1394,841252.32,819213.35,0.000980978156869377
1395,841265.681,819224.839,0.0009462062205301325
1396,841286.886,819266.329,0.0008584503929783801
1397,841301.991,819271.521,0.000826182260235158
1398,841281.077,819253.624,0.0008849918033098547
1399,841260.497,819220.336,0.0009598152808900206
1400,841270.534,819231.08,0.0009310930658057642
1401,841272.96,819236.162,0.0009207806462590417
1402,841246.976,819208.916,0.0009958522016824572
1403,841275.115,819240.679,0.0009115558202425727
1404,841294.311,819271.336,0.0008411157906754282
1405,841283.189,819258.449,0.000875065997921944
1406,841277.568,819245.977,0.0009007262138883989
1407,841308.365,819271.53,0.0008137664623817735
1408,841242.845,819205.679,0.0010087682406698661
1409,841256.715,819217.051,0.000969705542384081
1410,841343.09,819194.2,0.003440421737379391
1411,841351.301,819206.081,0.0033170329781597586
1412,841360.773,819212.343,0.0032278964354176915
1413,841365.989,819214.984,0.003182924848174057
1414,841346.012,819200.431,0.0033827217720144532
1415,841355.848,819209.562,0.003271149773510205
1416,841214.8,819309.757,0.001333834246696323
1417,841195.724,819268.071,0.00122224637936665
1418,841204.756,819287.809,0.0012745114626189309
1419,841216.929,819314.41,0.0013466788061844703
1420,841211.324,819302.161,0.001313162572460897
1421,841200.309,819278.091,0.0012486629154538481
1422,841198.172,819273.421,0.0012363563951557875
1423,841208.773,819296.586,0.0012979775797234009
1424,841202.568,819283.026,0.0012618331237351215
1425,841328.154,819168.614,0.00369519166168019
1426,841315.484,819157.266,0.0038479329322285696
1427,841338.202,819182.497,0.003547601853474931
1428,841291.774,819136.739,0.004131299947983579
1429,841306.361,819149.245,0.003957706617315521
1430,841299.169,819143.029,0.00404318630406269
1431,841340.993,819189.602,0.003483113241286822
1432,841322.617,819163.655,0.0037604519483210785
1433,841311.569,819153.766,0.0038955558790542415
1434,841334.334,819175.251,0.0036173614330527364
1435,841286.452,819132.212,0.004194316793243168
1436,840149.386,819712.033,0.0014437751106477503
1437,840144.87,819716.452,0.0014097634584599595
1438,841193.644,818639.443,0.0005836407050807172
1439,841172.361,818610.489,0.0005080803936687822
1440,841185.89,818633.103,0.0005614417298996027
1441,841175.009,818624.169,0.0005335752252544642
1442,841180.295,818628.509,0.0005468426481023546
1443,841173.391,818618.267,0.0005221612182583926
1444,841189.762,818636.28,0.0005717047753437514
1445,840297.153,819450.641,0.002891583688455923
1446,840302.752,819455.868,0.002849385645436123
1447,841346.078,819189.39,0.003434778152616076
1448,841354.833,819187.562,0.0033598021445293675
1449,840974.49,818887.552,0.0021541241778922256
1450,840982.208,818881.122,0.002236770588656661
1451,840950.51,818892.375,0.001961011613309327
1452,840962.921,818891.733,0.002052407574851975
1453,840968.541,818890.145,0.0021007120781379378
1454,840955.673,818892.859,0.001997360133138962
1455,840978.438,818884.473,0.0021955291273709184
1456,840925.859,818876.273,0.001742637056869067
1457,840937.756,818888.886,0.001867324056035402
1458,840932.633,818884.83,0.0018209643678849235
1459,840943.727,818890.817,0.001911790351665637
1460,840929.228,818881.057,0.0017844102377767013
1461,840920.491,818859.669,0.00295390324843767
1462,840920.714,818853.802,0.0029070433814675817
1463,840922.795,818871.181,0.0030473819496658803
1464,840920.874,818864.841,0.0029949448032653924
1465,841237.956,819078.421,0.0047173881848001035
1466,841232.59,819086.403,0.004800548548287771
1467,840938.915,818705.277,0.001133455203133706
1468,840948.754,818726.546,0.0012457666553124856
1469,840970.055,818705.138,0.0010089662363992826
1470,840949.134,818700.132,0.0010888496632358838
1471,840957.314,818732.204,0.0012926726251055447
1472,840983.219,818706.058,0.0009585797405327075
1473,840936.765,818712.167,0.0011636604489168195
1474,840939.28,818718.477,0.001192830827521111
1475,840959.351,818702.577,0.0010497754036519638
1476,840975.33,818706.4,0.0009887773268911124
1477,840962.813,818735.839,0.001323318954677451
1478,840943.6,818701.254,0.001109828006544399
1479,840943.432,818723.028,0.001219019989144196
1480,840965.168,818703.969,0.0010276107022593002
1481,840953.114,818729.428,0.0012691783931880606
1482,840954.015,818701.3,0.001070219163675431
1483,841639.129,819049.493,0.0031420103971344887
1484,841628.297,819057.066,0.0032644592236555996
1485,841660.42,819034.607,0.0029255168614629613
1486,841624.108,819059.995,0.003311451338561647
1487,841644.658,819045.628,0.0030828239833354237
1488,841652.306,819040.28,0.0030068192940026503
1489,841634.661,819052.617,0.003192681481157518
1490,841618.915,819063.625,0.0033694270830188174
1491,841614.73,819066.551,0.0034159080516481745
1492,840744.942,819280.704,0.002620296657161002
1493,840751.77,819286.935,0.0025654571815619015
1494,840651.121,819340.391,0.003964210541394821
1495,840660.839,819349.822,0.004110035948115483
1496,840656.495,819345.607,0.0040450779270862205
1497,840167.757,819752.887,0.006929076471237172
1498,840177.62,819763.127,0.006929076471237172
1499,840166.635,819747.202,0.006929076471237172
1500,840173.95,819759.479,0.006929076471237172
1501,840182.196,819767.677,0.006929076471237172
1502,840198.296,819756.845,0.006929076471237172
1503,840243.14,819714.154,0.006929076471237172
1504,840354.823,819588.397,0.008599840665061132
1505,840343.582,819616.652,0.013687667913854925
1506,840321.488,819557.147,0.013698199395726935
1507,840209.438,819746.238,0.013371669009738565
1508,840330.902,819629.003,0.013496267644301386
1509,840278.118,819680.414,0.013912032735787123
1510,840345.129,819578.485,0.01391656384454047
1511,840185.722,819768.815,0.013571753598268265
1512,840190.96,819763.829,0.013571753598268265
1513,840333.491,819567.496,0.013547875709481093
1514,840285.481,819673.243,0.01361111353962977
1515,840296.758,819662.258,0.014014430885302166
1516,840221.946,819734.331,0.013996924346297006
1517,840236.869,819720.125,0.013996924346297006
1518,840314.744,819644.74,0.013983153866800711
1519,840357.176,819595.991,0.013878821885892427
1520,840338.395,819572.156,0.013646548523609825
1521,840255.658,819702.238,0.01351737992283319
1522,840205.251,819750.225,0.01351737992283319
1523,840300.989,819658.138,0.013633879681784896
1524,840260.817,819697.264,0.013985909259421019
1525,840273.89,819684.532,0.01399810895666609
1526,840229.369,819727.265,0.01403497301807801
1527,840270.243,819688.084,0.014035646794264488
1528,840355.533,819604.36,0.013961493419323796
1529,840309.094,819650.244,0.013788479705669848
1530,840338.705,819621.403,0.013929470579317727
1531,840233.155,819723.66,0.013833141429914972
1532,840327.638,819561.877,0.013731336641635408
1533,840321.597,819638.066,0.013545762510003142
1534,840249.291,819708.299,0.01391456749388874
1535,840266.179,819692.042,0.013945660168819823
1536,840349.102,819582.219,0.013930916934192352
1537,840217.327,819738.728,0.013602466395939778
1538,840213.244,819742.615,0.013602466395939778
1539,840305.091,819654.142,0.013694859560185296
1540,840327.239,819632.57,0.013953130704306973
1541,840351.814,819608.635,0.01385693071082958
1542,840292.492,819666.414,0.013819266242046114
1543,840334.786,819625.219,0.013968679512034848
1544,840194.635,819760.331,0.013853563932382055
1545,840225.686,819730.771,0.013853563932382055
1546,840281.729,819676.897,0.013896444963316608
1547,840348.114,819612.238,0.013964803933229113
1548,841595.12,819080.261,0.0036309001415771574
1549,841575.691,819093.845,0.0038390513432117602
1550,841612.028,819068.44,0.0034458096073761747
1551,841589.432,819084.238,0.003692351487831891
1552,841540.124,819118.711,0.004218532943228157
1553,841568.718,819098.72,0.003912536749136692
1554,841603.022,819074.737,0.0035448440161287183
1555,841556.104,819107.539,0.004046732170856723
1556,841581.114,819090.053,0.0037814567032820865
1557,841561.374,819103.854,0.003990134858796163
1558,841548.572,819112.804,0.004127918963237341
1559,841607.288,819071.754,0.003498063923274527
1560,841544.334,819115.768,0.004173481702448743
1561,841585.224,819087.18,0.0037375442591737872
1562,840395.952,819588.432,0.002499746370212247
1563,840373.544,819564.789,0.0026997951499214993
1564,840363.845,819554.857,0.002784750968132353
1565,840388.456,819580.523,0.002566244169877925
1566,840401.824,819594.492,0.0024480811099859097
1567,840431.706,819625.097,0.0021891695366847473
1568,840423.058,819615.615,0.0022667296878483628
1569,840381.154,819572.818,0.0026319919257512194
1570,840408.158,819600.787,0.002392951991191969
1571,840384.851,819576.72,0.002598787181278507
1572,840377.627,819569.097,0.0026635006295007875
1573,840414.716,819607.305,0.002336739186747908
1574,840427.003,819619.546,0.0022333543708097452
1575,840369.792,819560.896,0.0027326551833420695
1576,840434.265,819629.554,0.0021580317650460247
1577,840418.581,819611.153,0.002304403930442185
1578,840392.33,819584.611,0.0025318906249943447
1579,840360.126,819551.08,0.0028174126288318833
1580,840380.811,819510.168,0.001228788641526959
1581,840364.203,819510.89,0.001184960988164341
1582,840386.999,819509.022,0.0012454770595924209
1583,840369.208,819510.971,0.0011979861012412153
1584,840374.402,819511.056,0.0012116417606137806
1585,840350.412,819541.216,0.002897900157195588
1586,840343.161,819533.853,0.002960547422987044
1587,840356.907,819547.811,0.002841157737344491
1588,840346.874,819537.624,0.002928558434675664
1589,840359.718,819530.913,0.0011526565939781518
1590,840368.634,819522.113,0.0011855587926409015
1591,840358.214,819537.771,0.001133951230619331
1592,840373.993,819518.557,0.0012023674950346593
1593,840386.756,819509.655,0.0012439486351499703
1594,840364.672,819526.024,0.0011709928190481841
1595,840359.291,819548.656,0.0011046510010476393
1596,840378.927,819515.672,0.001217496144006007
1597,840358.625,819542.789,0.0011204428074885122
1598,840084.328,819651.401,0.0026469239791328952
1599,840157.279,819580.9,0.0026853622883229893
1600,840121.425,819616.773,0.002667024427636586
1601,840104.062,819632.562,0.002657223330404279
1602,840137.949,819600.241,0.0026738491156044334
1603,840111.551,819625.803,0.002661881764388425
1604,840093.276,819642.608,0.0026506006764912896
1605,840146.689,819591.496,0.002677030989426279
1606,840126.055,819612.141,0.0026691094786063605
1607,840131.513,819606.68,0.002671203313918015
1608,840164.536,819573.639,0.002694841575004984
1609,840152.128,819586.054,0.002678936135362321
1610,840088.637,819647.166,0.0026474287303440143
1611,840116.724,819621.135,0.0026647071659757146
1612,840142.814,819595.373,0.0026757450725380548
1613,840099.958,819636.266,0.00265464298530141
1614,840160.866,819577.312,0.0026901343819379737
1615,840107.809,819629.18,0.0026596380077778003
1616,840272.06,819469.253,0.0028210481163300715
1617,840251.73,819488.9,0.002787166062723538
1618,840287.528,819454.143,0.002885451736692823
1619,840257.091,819483.719,0.0027966296799101565
1620,840261.355,819479.598,0.0028038872630287773
1621,840293.176,819448.17,0.002913641483355733
1622,840279.432,819462.128,0.00284575988767342
1623,840246.712,819493.749,0.0027779654828496672
1624,840237.836,819502.327,0.00276288751103989
1625,840242.239,819498.073,0.002770302229075279
1626,840266.394,819474.728,0.002812154716526936
1627,840283.684,819458.018,0.0028665097683498912
1628,840275.799,819465.639,0.002827839382754549
1629,840222.641,819517.012,0.0027506268849789265
1630,840173.442,819564.728,0.002705515900059451
1631,840201.515,819537.429,0.0027328844549700626
1632,840229.027,819510.841,0.0027548463425288417
1633,840186.51,819551.931,0.002719128368461848
1634,840209.909,819529.318,0.002740628631023966
1635,840196.907,819541.883,0.002728304385115237
1636,840181.535,819556.739,0.002714241958451521
1637,840205.992,819533.103,0.0027371283317163425
1638,840216.978,819522.486,0.002746439967492828
1639,840192.441,819546.199,0.0027245341297451294
1640,840169.146,819569.026,0.0027004990558561594
1641,840234.442,819505.608,0.0027580071105988116
1642,840177.743,819560.425,0.0027102918615198243
1643,840566.042,819192.095,0.0011473446989660578
1644,840556.084,819184.427,0.001073109736590306
1645,840588.668,819209.516,0.0013153235120126915
1646,840616.144,819232.66,0.001527999206623786
1647,840550.246,819179.932,0.0010294180500250083
1648,840572.847,819197.334,0.0011978425267893658
1649,840631.804,819241.458,0.0016432798720137773
1650,840562.016,819188.994,0.0011173773221477552
1651,840599.86,819218.133,0.0013993671814853973
1652,840622.671,819238.577,0.0015794514992019662
1653,840611.2,819228.178,0.0014888395216033784
1654,840580.031,819202.865,0.0012509340909054117
1655,840595.757,819214.974,0.001368627819726684
1656,840604.755,819222.335,0.0014375710878600995
1657,840584.619,819206.398,0.0012847726194714973
1658,840945.493,819309.545,0.0027434997966016513
1659,840223.556,819493.552,0.002295028729376758
1660,840177.386,819525.599,0.002496036945551677
1661,840165.117,819539.087,0.0025496009817903903
1662,840229.823,819498.654,0.002269045699424888
1663,840165.363,819571.324,0.0026930832908348425
1664,840172.994,819530.339,0.002515254034137825
1665,840193.429,819508.372,0.00242388236229003
1666,840154.855,819550.483,0.0025948829963423395
1667,840213.911,819487.509,0.002331641199404782
1668,840153.127,819559.502,0.00263184136647956
1669,840157.51,819563.737,0.0026538989058201594
1670,840159.702,819545.1,0.0025736816185813844
1671,840204.25,819496.751,0.0023748500703948995
1672,840186.529,819515.781,0.002455325450326661
1673,840234.719,819502.641,0.002248491450833411
1674,840198.787,819502.619,0.0023996644920554785
1675,840180.891,819521.836,0.002480561951811888
1676,840161.656,819567.743,0.0026746855661859224
1677,840169.389,819534.343,0.0025310781570447058
1678,840208.582,819492.1,0.002354913184419356
1679,840150.706,819555.09,0.002612763567160414
1680,840218.56,819489.484,0.002315482258332851
1681,840189.973,819512.083,0.00243970975207245
1682,841099.877,819255.321,0.0020842807898367585
1683,841096.476,819251.481,0.002103488834456116
1684,841102.444,819260.465,0.002062952930670306
1685,841105.774,819267.713,0.0020423908677825444
1686,840859.179,819052.247,0.0034849070065495354
1687,840919.478,819099.096,0.003958861481866586
1688,840881.186,819070.23,0.003660825003337384
1689,840904.341,819089.152,0.0038452489766039825
1690,840889.421,819076.96,0.0037249614375412937
1691,840876.806,819066.651,0.0036263053992746435
1692,840865.282,819057.234,0.0035341454512204658
1693,840843.745,819039.636,0.003359084247622395
1694,840911.272,819094.01,0.0038987704220035772
1695,840839.24,819035.955,0.0033434033628552905
1696,840848.906,819043.853,0.0034011688655362464
1697,840834.003,819031.675,0.0033012210305126384
1698,840869.324,819060.538,0.003566691871873489
1699,840896.831,819083.015,0.003783892997607376
1700,840826.471,819025.52,0.0032441372388369713
1701,840854.534,819048.452,0.0034472285759569983
1702,840885.224,819073.531,0.0036924047800819056
1703,841058.183,819215.986,0.001964604129666723
1704,841037.125,819195.697,0.001998158450163176
1705,840929.426,819106.688,0.002250893626318464
1706,840989.868,819156.843,0.0019264385498553116
1707,840925.482,819103.447,0.002234551212462498
1708,841063.199,819220.279,0.001981849693012287
1709,841088.387,819242.765,0.0020739221191612214
1710,841005.14,819169.4,0.001982641274789127
1711,840943.744,819118.459,0.002310359869694949
1712,840983.052,819151.173,0.0019009047080803762
1713,840936.194,819112.251,0.002279237906078135
1714,841015.927,819178.269,0.0020225854956952396
1715,840969.284,819139.714,0.0018482117781801343
1716,841095.02,819250.105,0.002110627251128795
1717,841048.42,819207.629,0.0020436364147768957
1718,841081.853,819236.247,0.0020467721918633374
1719,841077.815,819232.791,0.002032927565246829
1720,841071.968,819227.785,0.002012625264931573
1721,840978.56,819147.435,0.0018838727712598557
1722,840998.702,819164.106,0.0019588338729530502
1723,841042.302,819202.392,0.0020218144031234
1724,841052.718,819211.308,0.001945573725091454
1725,840950.653,819124.209,0.002338504244956374
1726,841028.804,819188.856,0.001968318129034147
1727,840962.73,819134.26,0.0018226241864730283
1728,840957.097,819129.572,0.002364336029279257
1729,841024.881,819185.63,0.0020550417658261578
1730,841011.197,819174.38,0.0020051713132317648
1731,841068.045,819224.428,0.001998844123309344
1732,841032.95,819192.264,0.0019831066712997754
1733,840993.936,819160.188,0.0019414338780316884
1734,841020.266,819181.836,0.002038395482285797
1735,840974.628,819144.162,0.0018688385665821714
1736,840790.911,818995.703,0.003473531062256767
1737,840795.108,818999.232,0.0035105602702172932
1738,840785.521,818991.171,0.0034256079321223925
1739,840764.387,818973.402,0.003242258215550852
1740,840802.835,819005.729,0.0035786837853593097
1741,840814.556,819015.584,0.003694305828004167
1742,840770.697,818978.707,0.003297518303663116
1743,840819.368,819019.629,0.0037444047352612818
1744,840750.636,818961.72,0.0031194990058899374
1745,840756.41,818966.654,0.003171468787491823
1746,840809.84,819011.618,0.0036455058350098987
1747,840775.726,818982.935,0.0033411790842814517
1748,840798.956,819002.467,0.0035443188910665893
1749,840760.488,818970.124,0.003207852080144604
1750,840781.506,818987.795,0.0033910202462164242
1751,841050.158,818749.872,0.0016573093868307485
1752,841028.884,818772.581,0.0014928526478688896
1753,841064.617,818732.615,0.001779525244889455
1754,841036.495,818764.219,0.001552737092542526
1755,841045.423,818754.844,0.0016211317758230257
1756,841055.195,818744.148,0.001697765477226594
1757,841058.738,818739.811,0.0017284961045680725
1758,841040.837,818759.659,0.001585979935818319
1759,841032.902,818767.991,0.0015252154337137035
1760,841076.848,818717.645,0.0019010158930887772
1761,841071.222,818724.531,0.0018445775648644673
1762,841082.359,818710.994,0.0019556856020388675
1763,841088.966,818703.189,0.002025155919310667
1764,841067.019,818729.676,0.0018022640982477609
1765,841085.726,818707.016,0.0019907122053308512
1766,840792.743,819376.348,0.0020877778001274112
1767,840784.655,819380.667,0.002148237477366018
1768,841021.312,818643.909,0.0015634167446050428
1769,841008.809,818633.546,0.0014804356243176197
1770,840991.16,818618.98,0.0013644760267652457
1771,841043.462,818662.451,0.0017125941748763257
1772,840973.77,818604.816,0.001253871553246107
1773,841057.994,818674.66,0.0018176595449349603
1774,841075.103,818689.244,0.00195856142371452
1775,841029.163,818650.437,0.0016160064685206772
1776,840980.426,818610.274,0.0012952207518080385
1777,841001.349,818627.363,0.0014313440583773728
1778,841080.564,818693.952,0.0020068191978139974
1779,841014.949,818638.635,0.0015206051667223514
1780,841062.096,818678.107,0.001850080243655328
1781,841050.302,818668.198,0.0017594008780925743
1782,840987.198,818615.767,0.001338843503388495
1783,841033.347,818653.953,0.0016442472059227382
1784,840996.273,818623.155,0.0013977581175582037
1785,841037.757,818657.657,0.001674123559754465
1786,841069.723,818684.606,0.0019125613386682095
1787,841084.415,818697.273,0.0020419799574943965
1788,841025.201,818647.133,0.0015894834877684704
1789,840793.989,819375.833,0.002079127655108765
1790,840805.693,819370.993,0.00199820936234412
1791,840810.858,819368.857,0.0019623171456641824
1792,840826.024,819362.586,0.0018561058822110978
1793,840817.742,819366.01,0.0019142562906391716
1794,840830.682,819360.659,0.0026355676913064753
1795,840798.978,819373.769,0.0020446538782481817
1796,841466.302,818913.573,0.0026689584774546734
1797,841462.685,818917.824,0.0027070349978847727
1798,841455.801,818925.915,0.0027789423366862886
1799,841469.913,818909.329,0.002630756205318937
1800,841459.374,818921.716,0.0027417123798753815
1801,841375.661,819022.927,0.0034488535953692205
1802,841399.616,818994.066,0.0031869539261341266
1803,841346.779,819057.575,0.0037715929188461474
1804,841350.036,819053.668,0.003732327055294373
1805,841317.049,819093.911,0.003868307481093537
1806,841391.212,819004.265,0.003277450610481103
1807,841367.116,819033.178,0.003544420154942382
1808,841424.447,818963.929,0.002947493922814799
1809,841444.58,818939.494,0.0028974145717165505
1810,841420.898,818968.236,0.002986259114664196
1811,841313.335,819098.558,0.003921167940461375
1812,841386.577,819009.832,0.003327681287482527
1813,841326.161,819082.506,0.0037448227938928
1814,841340.432,819065.189,0.0038475166336618552
1815,841403.991,818988.756,0.003139308906030417
1816,841359.258,819042.605,0.003630975798630493
1817,841321.537,819088.293,0.0038067846434202317
1818,841441.228,818943.563,0.0029335819307317267
1819,841432.234,818954.479,0.003029646395226699
1820,841335.915,819070.608,0.0037618148483725823
1821,841354.268,819048.591,0.0036852600501571086
1822,841332.223,819075.036,0.0037104502735769503
1823,841408.115,818983.75,0.00309425213663345
1824,841428.716,818958.748,0.0030471663836170782
1825,841436.387,818949.439,0.0029854655910884083
1826,841371.893,819027.447,0.0034911807411565307
1827,841447.883,818935.486,0.0028621812205615427
1828,841363.17,819037.912,0.003588046675201886
1829,841412.262,818978.718,0.0030495062808797904
1830,841381.247,819016.225,0.003387004520735206
1831,841417.154,818972.78,0.0030269180108823458
1832,841453.507,818928.66,0.002802990564706017
1833,841395.697,818998.823,0.003229325098641538
1834,841292.705,819124.378,0.004103803410928005
1835,841311.505,819100.85,0.003883905432389958
1836,841297.711,819118.113,0.0040310910729619365
1837,841288.804,819129.261,0.004160387302718153
1838,841301.567,819113.287,0.003975509885002179
1839,841304.997,819108.994,0.003926140634520535
1840,841308.299,819104.862,0.0038783398385708206
1841,841317.715,819104.006,0.003810748498554701
1842,841312.389,819099.938,0.003871432297919469
1843,840663.822,819353.585,0.004159897325895693
1844,840658.688,819358.482,0.004145445837432098
1845,840679.34,819338.782,0.0042005602266746685
1846,840671.633,819346.134,0.004180932662344968
1847,840667.765,819349.824,0.00417065895634674
1848,840675.564,819342.384,0.004191083119119162
1849,840683.762,819337.805,0.004182340720195797
1850,840688.364,819342.339,0.004113359229342326
1851,841130.578,818660.194,0.0007771858629460263
1852,841205.688,818719.008,0.001141138570797269
1853,841159.315,818680.21,0.000892780738061976
1854,841220.248,818731.19,0.0012219337025814786
1855,841224.36,818734.63,0.0012445676774656906
1856,841176.133,818694.281,0.0009809154539594635
1857,841167.196,818686.804,0.0009323907226843707
1858,841146.614,818670.37,0.0008395357934594809
1859,841200.947,818715.041,0.0011146214620926457
1860,841196.088,818710.976,0.0010881267838950346
1861,841183.731,818700.638,0.0010219282861868358
1862,841163.242,818683.495,0.0009109061555561889
1863,841211.644,818723.991,0.0011743065408806412
1864,841188.92,818704.979,0.0010498013098464867
1865,841142.5,818667.398,0.0008229343637433997
1866,841150.899,818673.466,0.000856771354312712
1867,841135.539,818662.95,0.0007957679905931047
1868,841171.769,818690.63,0.0009572597255117626
1869,841215.942,818727.588,0.0011981426268299945
1870,841155.368,818676.908,0.0008751161988774943
1871,841372.31,818855.439,0.0024456332534745773
1872,841395.4,818871.621,0.0027382902917712296
1873,841337.156,818827.138,0.001988898176364011
1874,841419.05,818886.218,0.003037025901781914
1875,841411.5,818881.743,0.0029421565889352257
1876,841426.568,818890.156,0.003129033216393538
1877,841400.473,818874.81,0.0028023639053150356
1878,841354.74,818841.294,0.002210008659009276
1879,841349.102,818836.755,0.002133834328948571
1880,841362.559,818847.589,0.002315207561959393
1881,841344.014,818832.659,0.002064855974071455
1882,841438.689,818896.919,0.003287758723801411
1883,841384.888,818865.012,0.0026092211002995826
1884,841378.147,818860.139,0.0025232824760582466
1885,841332.938,818823.742,0.001953578204574451
1886,841406.018,818878.296,0.0028721257300020767
1887,841432.75,818893.524,0.0032076895560360853
1888,841367.942,818851.923,0.0023873132997631087
1889,841389.801,818868.101,0.002668840809598305
1890,841358.643,818844.436,0.002262587045550284
1891,841465.497,818907.477,0.003477184189375762
1892,841456.86,818903.792,0.0033676463209021713
1893,841443.048,818899.155,0.0031988051022945278
1894,841450.94,818900.342,0.0032880052274932314
1895,841445.238,818905.3,0.002621994925322864
1896,841449.478,818910.141,0.0026662800218311637
1897,841443.039,818900.194,0.0025836397423666733
1898,841454.047,818921.394,0.0027506372860969016
1899,841452.716,818916.252,0.002714499970478976
1900,841454.752,818926.853,0.0027877563946287725
1901,841230.819,818739.949,0.0012797273642417457
1902,841286.347,818785.542,0.0016173940041884214
1903,841292.455,818790.556,0.0016600749188122148
1904,841266.764,818769.463,0.001486491975537531
1905,841245.785,818752.238,0.0013648003243392798
1906,841309.169,818804.28,0.0017821444606730022
1907,841323.189,818815.791,0.0018838759156956807
1908,841276.823,818777.722,0.0015533512251324065
1909,841328.303,818819.99,0.0019206285565169234
1910,841261.916,818765.482,0.001458552772890094
1911,841250.251,818755.904,0.0013907790821239565
1912,841281.409,818781.487,0.0015842579696943564
1913,841301.97,818798.369,0.0017293655519987792
