sample_id,x,y,accessibility
1298,840946.698,818689.206,0.0008410577143121692
1299,840938.603,818690.074,0.0008729225655416449
1300,840921.161,818736.101,0.0010972031464244736
1301,840926.904,818741.591,0.0011273241408119472
1302,840916.422,818712.971,0.0010015562829938645
1303,840946.794,818757.687,0.001231482025891781
1304,840932.301,818745.959,0.0011535054020521383
1305,840976.881,818701.378,0.0007196985862880886
1306,840971.507,818698.773,0.0007415847516428258
1307,840919.263,818706.112,0.000973149985721995
1308,840936.616,818749.451,0.0011751738507457489
1309,840984.547,818705.095,0.0006883778632361697
1310,840963.971,818695.12,0.00077217555221419
1311,840932.264,818692.463,0.000899364531511742
1312,840917.33,818731.68,0.0010746009427255628
1313,840951.765,818689.826,0.0008210189088344517
1314,840827.656,819017.031,0.0037919446506002237
1315,840855.408,818977.413,0.003443752207585165
1316,840843.146,818992.411,0.003574491850255221
1317,840832.74,819005.139,0.0036873302375064086
1318,840873.706,818955.033,0.003249350679698906
1319,840866.999,818963.237,0.003321381619829764
1320,840838.844,818997.673,0.0036204390127340287
1321,840870.445,818959.021,0.0032844817943813932
1322,840858.914,818973.125,0.003407015026938366
1323,840829.664,819010.513,0.003737356777008081
1324,840848.252,818986.166,0.0035196092742265893
1325,840863.44,818967.59,0.003359243856409017
1326,840851.929,818981.668,0.003480154675274627
1327,840729.413,818931.055,0.002996585325320539
1328,840720.621,818941.422,0.003104668194936387
1329,840704.753,818958.804,0.00331787661136498
1330,840738.85,818919.86,0.0028787112163005915
1331,840734.812,818924.65,0.0029293233529711776
1332,840714.565,818948.043,0.0031838523286068583
1333,840703.56,818964.382,0.0033699090995437035
1334,840709.904,818953.137,0.0032475716635352414
1335,840724.068,818937.396,0.0030626819358917723
1336,840729.117,818950.941,0.0029997867929425835
1337,840717.446,818953.201,0.0029157617610529943
1338,840708.181,818961.131,0.0028290392035206532
1339,840746.452,818958.97,0.0031354720354860055
1340,840735.747,818952.952,0.003049383244420946
1341,840723.579,818951.284,0.0029610273047507314
1342,840703.495,818965.427,0.0027836994851182534
1343,840713.347,818956.394,0.0028787165860685872
1344,840740.997,818955.904,0.0030917411692431046
1345,840990.632,818885.818,0.00223318421224448
1346,841009.971,818904.107,0.0020201190459516547
1347,841036.071,818926.91,0.001771298807139053
1348,841048.615,818937.87,0.0016531143308097772
1349,841024.029,818916.389,0.0018866783121158914
1350,841018.782,818911.805,0.0019366729770138567
1351,841031.83,818923.205,0.0018119611339350076
1352,840985.167,818879.331,0.002303291197524886
1353,840994.108,818889.942,0.00218841286424285
1354,841000.955,818896.23,0.002110773944301286
1355,841004.942,818899.714,0.002067463991144899
1356,841027.802,818919.686,0.0018506019877678533
1357,841040.978,818931.198,0.0017247929268287992
1358,841014.104,818907.718,0.001981058905841432
1359,841044.748,818934.492,0.0016894050548651853
1360,841015.325,819403.791,0.0017215927548782151
1361,840961.369,819425.159,0.001967238821560137
1362,841035.185,819395.926,0.0016328978558853677
1363,840980.197,819417.702,0.0018738299099619262
1364,841021.706,819401.264,0.001693295160252367
1365,840987.095,819414.971,0.0018444217930287249
1366,840969.83,819421.808,0.0019235870224783582
1367,840997.573,819410.821,0.0017992903849929744
1368,841010.045,819405.882,0.0017448616551210205
1369,840952.09,819428.833,0.0020146628016932968
1370,841003.517,819408.467,0.0017734435217871304
1371,841042.402,819397.699,0.0015998256885576866
1372,841029.979,819397.988,0.0016563218853976722
1373,840992.353,819412.889,0.0018218448454736906
1374,840974.598,819419.92,0.0018988197668878557
1375,841048.196,819400.249,0.0015730092095230758
1376,840945.708,819428.53,0.001757801402892431
1377,840902.413,819354.05,0.0021970873425951774
1378,840907.776,819367.725,0.002123638742069265
1379,840890.072,819336.24,0.0023141262392724115
1380,840898.867,819345.006,0.002246471758060889
1381,840936.353,819424.392,0.001806746976714892
1382,840928.808,819415.123,0.0018639251989045445
1383,840924.588,819406.854,0.0019105365580797118
1384,840931.412,819419.476,0.0018399525305016788
1385,840914.624,819385.187,0.002028966493602515
1386,840911.253,819376.592,0.0020757874535098394
1387,840921.808,819401.406,0.0019410478382559774
1388,840917.402,819392.271,0.0019913246770915153
1389,840904.247,819358.726,0.0021717325015929586
1390,840951.787,819428.951,0.0017294700919339924
1391,840896.991,819340.306,0.0022720084094209375
1392,840919.533,819396.95,0.001965877479668983
1393,840940.919,819427.034,0.0017815212229670553
1394,841252.32,819213.35,0.000981927754068865
1395,841265.681,819224.839,0.0009470665064238739
1396,841286.886,819266.329,0.0008591177435368278
1397,841301.991,819271.521,0.0008267803781893089
1398,841281.077,819253.624,0.0008857167280569311
1399,841260.497,819220.336,0.0009607101632956931
1400,841270.534,819231.08,0.0009319194364956942
1401,841272.96,819236.162,0.0009215841587810504
1402,841246.976,819208.916,0.0009968405054563377
1403,841275.115,819240.679,0.000912338967697766
1404,841294.311,819271.336,0.000841745847666137
1405,841283.189,819258.449,0.0008757693229646307
1406,841277.568,819245.977,0.0009014855507017553
1407,841308.365,819271.53,0.000814338155730613
1408,841242.845,819205.679,0.0010097935121162094
1409,841256.715,819217.051,0.0009706259382877619
1410,841343.09,819194.2,0.0034743450021810065
1411,841351.301,819206.081,0.0033493012985995377
1412,841360.773,819212.343,0.003259326089037666
1413,841365.989,819214.984,0.0032139894362393853
1414,841346.012,819200.431,0.003415871315620969
1415,841355.848,819209.562,0.00330293008682436
1416,841214.8,819309.757,0.0013360767434227108
1417,841195.724,819268.071,0.0012240210449866236
1418,841204.756,819287.809,0.001276483569198151
1419,841216.929,819314.41,0.0013489839596659832
1420,841211.324,819302.161,0.0013153055151360724
1421,841200.309,819278.091,0.0012505367130854548
1422,841198.172,819273.421,0.0012381838622025465
1423,841208.773,819296.586,0.001300048036753437
1424,841202.568,819283.026,0.0012637569079580004
1425,841328.154,819168.614,0.0037324857372548407
1426,841315.484,819157.266,0.0038871499083944208
1427,841338.202,819182.497,0.003582951117013283
1428,841291.774,819136.739,0.004174115013362331
1429,841306.361,819149.245,0.0039982915147628185
1430,841299.169,819143.029,0.004084836246354937
1431,841340.993,819189.602,0.0035176043449032424
1432,841322.617,819163.655,0.0037985809127738844
1433,841311.569,819153.766,0.003935365928876787
1434,841334.334,819175.251,0.0036536408006507936
1435,841286.452,819132.212,0.004237975759594648
1436,840149.386,819712.033,0.001770734758309269
1437,840144.87,819716.452,0.0017338980313347937
1438,841193.644,818639.443,0.0005922545418326583
1439,841172.361,818610.489,0.0005152411965344589
1440,841185.89,818633.103,0.0005695847533836759
1441,841175.009,818624.169,0.0005412283944959698
1442,841180.295,818628.509,0.0005547335745407215
1443,841173.391,818618.267,0.00052959379918095
1444,841189.762,818636.28,0.0005800301265691844
1445,840297.153,819450.641,0.0030199875797259
1446,840302.752,819455.868,0.0029724328704204416
1447,841346.078,819189.39,0.0034686263833278675
1448,841354.833,819187.562,0.0033926440280433357
1449,840974.49,818887.552,0.0021966750008933444
1450,840982.208,818881.122,0.0022802739405282813
1451,840950.51,818892.375,0.002001180480767946
1452,840962.921,818891.733,0.0020937796285129388
1453,840968.541,818890.145,0.002142644996342927
1454,840955.673,818892.859,0.002038024832172064
1455,840978.438,818884.473,0.00223855770499813
1456,840925.859,818876.273,0.0017798092992627815
1457,840937.756,818888.886,0.0019062109528989973
1458,840932.633,818884.83,0.001859214827301461
1459,840943.727,818890.817,0.0019512864087090642
1460,840929.228,818881.057,0.0018221579225898153
1461,840920.491,818859.669,0.003004137499584425
1462,840920.714,818853.802,0.002956817136525316
1463,840922.795,818871.181,0.003098529148449866
1464,840920.874,818864.841,0.0030455808226465693
1465,841237.956,819078.421,0.004768487708443115
1466,841232.59,819086.403,0.0048528735353362655
1467,840938.915,818705.277,0.001161849932804235
1468,840948.754,818726.546,0.0012763161116635887
1469,840970.055,818705.138,0.0010346387523108202
1470,840949.134,818700.132,0.0011162746957207388
1471,840957.314,818732.204,0.001324030155721477
1472,840983.219,818706.058,0.0009831388115058481
1473,840936.765,818712.167,0.0011926541604225125
1474,840939.28,818718.477,0.0012223779616712714
1475,840959.351,818702.577,0.0010763476672093055
1476,840975.33,818706.4,0.0010140038733541265
1477,840962.813,818735.839,0.00135519154223316
1478,840943.6,818701.254,0.0011377104911807763
1479,840943.432,818723.028,0.0012490633291303962
1480,840965.168,818703.969,0.0010536948699348201
1481,840953.114,818729.428,0.0013001404059920893
1482,840954.015,818701.3,0.0010972377138026262
1483,841639.129,819049.493,0.0031570711068825644
1484,841628.297,819057.066,0.003280056366713537
1485,841660.42,819034.607,0.002939532225480749
1486,841624.108,819059.995,0.0033272542352802688
1487,841644.658,819045.628,0.003097612184019259
1488,841652.306,819040.28,0.003021234018303439
1489,841634.661,819052.617,0.003207964225435751
1490,841618.915,819063.625,0.003385483735497074
1491,841614.73,819066.551,0.003432168075040437
1492,840744.942,819280.704,0.00266997325517225
1493,840751.77,819286.935,0.0026146079131903906
1494,840651.121,819340.391,0.004015879146513759
1495,840660.839,819349.822,0.004162870422921644
1496,840656.495,819345.607,0.0040973942071014235
1497,840167.757,819752.887,0
1498,840177.62,819763.127,0
1499,840166.635,819747.202,0
1500,840173.95,819759.479,0
1501,840182.196,819767.677,0
1502,840198.296,819756.845,0
1503,840243.14,819714.154,0
1504,840354.823,819588.397,0.0004061822188356792
1505,840343.582,819616.652,0.00041087957761078744
1506,840321.488,819557.147,0.00039794596860467176
1507,840209.438,819746.238,0
1508,840330.902,819629.003,0.0004128589177501008
1509,840278.118,819680.414,0.0004175582219953824
1510,840345.129,819578.485,0.0004039005622554217
1511,840185.722,819768.815,0
1512,840190.96,819763.829,0
1513,840333.491,819567.496,0.00040104266784564174
1514,840285.481,819673.243,0.0004172472259353155
1515,840296.758,819662.258,0.00041655380584254933
1516,840221.946,819734.331,0
1517,840236.869,819720.125,0
1518,840314.744,819644.74,0.00041490564604403383
1519,840357.176,819595.991,0.00040739864653194
1520,840338.395,819572.156,0.00040228238094074445
1521,840255.658,819702.238,0
1522,840205.251,819750.225,0
1523,840300.989,819658.138,0.0004162259926568553
1524,840260.817,819697.264,0
1525,840273.89,819684.532,0.00041768614882344333
1526,840229.369,819727.265,0
1527,840270.243,819688.084,0.0004177667916815256
1528,840355.533,819604.36,0.0004086478497331338
1529,840309.094,819650.244,0.0004154950848261981
1530,840338.705,819621.403,0.0004116795637974408
1531,840233.155,819723.66,0
1532,840327.638,819561.877,0.0003994947622889704
1533,840321.597,819638.066,0.0004141028345106258
1534,840249.291,819708.299,0
1535,840266.179,819692.042,0.00041782425153633854
1536,840349.102,819582.219,0.000404814586825507
1537,840217.327,819738.728,0
1538,840213.244,819742.615,0
1539,840305.091,819654.142,0.0004158729308002476
1540,840327.239,819632.57,0.0004133696500183927
1541,840351.814,819608.635,0.0004094198866545828
1542,840292.492,819666.414,0.0004168469818546087
1543,840334.786,819625.219,0.0004122873452583543
1544,840194.635,819760.331,0
1545,840225.686,819730.771,0
1546,840281.729,819676.897,0.0004174196858804988
1547,840348.114,819612.238,0.0004100929345171883
1548,841595.12,819080.261,0.00364809994332534
1549,841575.691,819093.845,0.003857159516171095
1550,841612.028,819068.44,0.0034622004257302457
1551,841589.432,819084.238,0.0037098196241053217
1552,841540.124,819118.711,0.004238420144260855
1553,841568.718,819098.72,0.003930965403776303
1554,841603.022,819074.737,0.0035616678278130535
1555,841556.104,819107.539,0.004065784833304649
1556,841581.114,819090.053,0.003799313690660689
1557,841561.374,819103.854,0.004008914075443531
1558,841548.572,819112.804,0.004147362646639877
1559,841607.288,819071.754,0.0035146832444505993
1560,841544.334,819115.768,0.004193147960767184
1561,841585.224,819087.18,0.0037552096503794597
1562,840395.952,819588.432,0.002515486005256692
1563,840373.544,819564.789,0.0027236787044024676
1564,840363.845,819554.857,0.002818833695591273
1565,840388.456,819580.523,0.0025828870368320416
1566,840401.824,819594.492,0.0024631229486833375
1567,840431.706,819625.097,0.002200656092376049
1568,840423.058,819615.615,0.002279288833396484
1569,840381.154,819572.818,0.0026496129698777822
1570,840408.158,819600.787,0.002407252685461405
1571,840384.851,819576.72,0.0026159134674424538
1572,840377.627,819569.097,0.0026830457421657475
1573,840414.716,819607.305,0.002350273128761654
1574,840427.003,819619.546,0.002245451035481624
1575,840369.792,819560.896,0.0027604885823675055
1576,840434.265,819629.554,0.002169089818171507
1577,840418.581,819611.153,0.0023174868467551583
1578,840392.33,819584.611,0.0025480648219731103
1579,840360.126,819551.08,0.0028554219452239216
1580,840380.811,819510.168,0.0012331911878275524
1581,840364.203,819510.89,0.0011891084197193198
1582,840386.999,819509.022,0.0012499820915107638
1583,840369.208,819510.971,0.0012022053244697287
1584,840374.402,819511.056,0.001215940563249716
1585,840350.412,819541.216,0.002946140220406725
1586,840343.161,819533.853,0.003016421838923725
1587,840356.907,819547.811,0.0028825500782687424
1588,840346.874,819537.624,0.0029805247079013105
1589,840359.718,819530.913,0.0011566266026345965
1590,840368.634,819522.113,0.0011897095159145144
1591,840358.214,819537.771,0.0011378189059077528
1592,840373.993,819518.557,0.0012066109012323564
1593,840386.756,819509.655,0.001248444068760173
1594,840364.672,819526.024,0.0011750634250647213
1595,840359.291,819548.656,0.0011083598766405932
1596,840378.927,819515.672,0.001221830331737493
1597,840358.625,819542.789,0.0011242367586657468
1598,840084.328,819651.401,0.002934703252840327
1599,840157.279,819580.9,0.002921735385417563
1600,840121.425,819616.773,0.0029298302819972953
1601,840104.062,819632.562,0.0029317627520475224
1602,840137.949,819600.241,0.002924632343694001
1603,840111.551,819625.803,0.0029314208844421178
1604,840093.276,819642.608,0.002932333170035803
1605,840146.689,819591.496,0.0029213268722108852
1606,840126.055,819612.141,0.0029285798543835207
1607,840131.513,819606.68,0.0029267075188512378
1608,840164.536,819573.639,0.0029257465411723564
1609,840152.128,819586.054,0.0029191619427077304
1610,840088.637,819647.166,0.002932288923693982
1611,840116.724,819621.135,0.002930754414471168
1612,840142.814,819595.373,0.0029229284064710365
1613,840099.958,819636.266,0.002931895774551827
1614,840160.866,819577.312,0.0029238123351979996
1615,840107.809,819629.18,0.002931683852769528
1616,840272.06,819469.253,0.002969361836502216
1617,840251.73,819488.9,0.002950745909687383
1618,840287.528,819454.143,0.003022035238960369
1619,840257.091,819483.719,0.0029562110593771714
1620,840261.355,819479.598,0.002960273942546853
1621,840293.176,819448.17,0.0030457424975269287
1622,840279.432,819462.128,0.0029885119491850414
1623,840246.712,819493.749,0.0029452697212603253
1624,840237.836,819502.327,0.002936752952478114
1625,840242.239,819498.073,0.0029409191759822463
1626,840266.394,819474.728,0.0029647502676902605
1627,840283.684,819458.018,0.0030060594532118293
1628,840275.799,819465.639,0.0029733189304700204
1629,840222.641,819517.012,0.002936503431511643
1630,840173.442,819564.728,0.002929633580580365
1631,840201.515,819537.429,0.002935402434317306
1632,840229.027,819510.841,0.002935619399820149
1633,840186.51,819551.931,0.002933246350284531
1634,840209.909,819529.318,0.0029365806475668186
1635,840196.907,819541.883,0.002934401108853516
1636,840181.535,819556.739,0.002932162459393541
1637,840205.992,819533.103,0.002936152385957366
1638,840216.978,819522.486,0.002936815128546965
1639,840192.441,819546.199,0.0029340889744206514
1640,840169.146,819569.026,0.0029279010792273245
1641,840234.442,819505.608,0.002934428164188084
1642,840177.743,819560.425,0.0029311021810565544
1643,840566.042,819192.095,0.0011528984261003033
1644,840556.084,819184.427,0.0010782577048503576
1645,840588.668,819209.516,0.0013217990564605262
1646,840616.144,819232.66,0.0015356581151539969
1647,840550.246,819179.932,0.0010343273315034786
1648,840572.847,819197.334,0.0012036724258104904
1649,840631.804,819241.458,0.0016519163542514134
1650,840562.016,819188.994,0.0011227672185736566
1651,840599.86,819218.133,0.0014063100426137975
1652,840622.671,819238.577,0.0015873971039925782
1653,840611.2,819228.178,0.0014962803377333589
1654,840580.031,819202.865,0.0012570544867007314
1655,840595.757,819214.974,0.0013753997104903408
1656,840604.755,819222.335,0.0014447265134851478
1657,840584.619,819206.398,0.001291078388388037
1658,840945.493,819309.545,0.002755821198031029
1659,840223.556,819493.552,0.002447680848172433
1660,840177.386,819525.599,0.00268824186770093
1661,840165.117,819539.087,0.0027526317599591947
1662,840229.823,819498.654,0.002416670261776971
1663,840165.363,819571.324,0.0029221842052689056
1664,840172.994,819530.339,0.0027113127906040163
1665,840193.429,819508.372,0.0026018976985697265
1666,840154.855,819550.483,0.0028069048881227713
1667,840213.911,819487.509,0.0024914626461990303
1668,840153.127,819559.502,0.002851094291417726
1669,840157.51,819563.737,0.002876695750867875
1670,840159.702,819545.1,0.0027814708295278074
1671,840204.25,819496.751,0.0025431723418314926
1672,840186.529,819515.781,0.0026394719468168957
1673,840234.719,819502.641,0.0023921727621039578
1674,840198.787,819502.619,0.002572892640006081
1675,840180.891,819521.836,0.0026696872002432625
1676,840161.656,819567.743,0.0029008185946501337
1677,840169.389,819534.343,0.0027303357001544236
1678,840208.582,819492.1,0.002519329207172378
1679,840150.706,819555.09,0.002828388135745118
1680,840218.56,819489.484,0.0024721269223581246
1681,840189.973,819512.083,0.0026208015767962656
1682,841099.877,819255.321,0.002090103852639053
1683,841096.476,819251.481,0.0021094106842841917
1684,841102.444,819260.465,0.002068666392202202
1685,841105.774,819267.713,0.0020479801655179466
1686,840859.179,819052.247,0.0035390707448399064
1687,840919.478,819099.096,0.004016720516311086
1688,840881.186,819070.23,0.003716335041777384
1689,840904.341,819089.152,0.0039021895896441837
1690,840889.421,819076.96,0.003780948249852281
1691,840876.806,819066.651,0.0036815554796814864
1692,840865.282,819057.234,0.003588690527558467
1693,840843.745,819039.636,0.003412259039139236
1694,840911.272,819094.01,0.003956146422011623
1695,840839.24,819035.955,0.003396834556001535
1696,840848.906,819043.853,0.003454675843357753
1697,840834.003,819031.675,0.003354322967916
1698,840869.324,819060.538,0.0036214877056424516
1699,840896.831,819083.015,0.003840336088194658
1700,840826.471,819025.52,0.0032967709872101405
1701,840854.534,819048.452,0.003501098306887836
1702,840885.224,819073.531,0.00374815060164677
1703,841058.183,819215.986,0.001969745053715644
1704,841037.125,819195.697,0.0020100960568595772
1705,840929.426,819106.688,0.0023008803024592308
1706,840989.868,819156.843,0.0019440365816743898
1707,840925.482,819103.447,0.0022844397053668054
1708,841063.199,819220.279,0.001987077597576531
1709,841088.387,819242.765,0.002079690688522879
1710,841005.14,819169.4,0.0020005202549832524
1711,840943.744,819118.459,0.0023607070508666612
1712,840983.052,819151.173,0.001918377712705173
1713,840936.194,819112.251,0.002329400394655483
1714,841015.927,819178.269,0.0020406702942661115
1715,840969.284,819139.714,0.0018654217349092519
1716,841095.02,819250.105,0.002116585895922778
1717,841048.42,819207.629,0.002055801149543843
1718,841081.853,819236.247,0.0020523852732213565
1719,841077.815,819232.791,0.0020384567786902305
1720,841071.968,819227.785,0.0020180323497587475
1721,840978.56,819147.435,0.0019012614762254725
1722,840998.702,819164.106,0.0019765881052390822
1723,841042.302,819202.392,0.002033870327765453
1724,841052.718,819211.308,0.001950619267495617
1725,840950.653,819124.209,0.002389010550242117
1726,841028.804,819188.856,0.001980106348604302
1727,840962.73,819134.26,0.0018397040884152542
1728,840957.097,819129.572,0.0024149814493398406
1729,841024.881,819185.63,0.002073290858444873
1730,841011.197,819174.38,0.002023166870162997
1731,841068.045,819224.428,0.002004168868932968
1732,841032.95,819192.264,0.0019949688048476397
1733,840993.936,819160.188,0.001959104554201032
1734,841020.266,819181.836,0.002056560648488313
1735,840974.628,819144.162,0.001886152277860541
1736,840790.911,818995.703,0.0035272263307424357
1737,840795.108,818999.232,0.0035645510565521007
1738,840785.521,818991.171,0.003478917785866551
1739,840764.387,818973.402,0.0032941419548416116
1740,840802.835,819005.729,0.003633217012819562
1741,840814.556,819015.584,0.003749729429635503
1742,840770.697,818978.707,0.003349836212823624
1743,840819.368,819019.629,0.0038002002005207017
1744,840750.636,818961.72,0.0031704021872893703
1745,840756.41,818966.654,0.0032227897297949
1746,840809.84,819011.618,0.003700563507870809
1747,840775.726,818982.935,0.003393836728091025
1748,840798.956,819002.467,0.003598577464084463
1749,840760.488,818970.124,0.0032594631939155253
1750,840781.506,818987.795,0.0034440628983754243
1751,841050.158,818749.872,0.0016914644022626392
1752,841028.884,818772.581,0.001523421472684704
1753,841064.617,818732.615,0.0018162715916719744
1754,841036.495,818764.219,0.0015846012258748667
1755,841045.423,818754.844,0.0016544921854232282
1756,841055.195,818744.148,0.0017328003005511892
1757,841058.738,818739.811,0.0017641763514895552
1758,841040.837,818759.659,0.0016185674267254525
1759,841032.902,818767.991,0.0015564841870045734
1760,841076.848,818717.645,0.001940396257540519
1761,841071.222,818724.531,0.001882741267527897
1762,841082.359,818710.994,0.001996252265140261
1763,841088.966,818703.189,0.002067122468751326
1764,841067.019,818729.676,0.0018395145014300906
1765,841085.726,818707.016,0.002031993554737936
1766,840792.743,819376.348,0.002114359850334507
1767,840784.655,819380.667,0.0021756805332087984
1768,841021.312,818643.909,0.0015954395258707668
1769,841008.809,818633.546,0.0015106883307177583
1770,840991.16,818618.98,0.0013923248551987585
1771,841043.462,818662.451,0.001747918420951403
1772,840973.77,818604.816,0.0012793386280853143
1773,841057.994,818674.66,0.0018551546392243281
1774,841075.103,818689.244,0.0019990454576659196
1775,841029.163,818650.437,0.0016491862065819635
1776,840980.426,818610.274,0.0013216031235178823
1777,841001.349,818627.363,0.0014605830131659118
1778,841080.564,818693.952,0.0020482856242927455
1779,841014.949,818638.635,0.0015516875320059926
1780,841062.096,818678.107,0.0018882362251557913
1781,841050.302,818668.198,0.0017957461326093842
1782,840987.198,818615.767,0.001366152103634192
1783,841033.347,818653.953,0.0016780534616497532
1784,840996.273,818623.155,0.0014263036320336787
1785,841037.757,818657.657,0.0017085932111945974
1786,841069.723,818684.606,0.0019520829540747903
1787,841084.415,818697.273,0.002084138438962784
1788,841025.201,818647.133,0.0016220796410642828
1789,840793.989,819375.833,0.002105583551281221
1790,840805.693,819370.993,0.002023475438049672
1791,840810.858,819368.857,0.0019870551989515928
1792,840826.024,819362.586,0.0018792834728352124
1793,840817.742,819366.01,0.0019382878551510458
1794,840830.682,819360.659,0.0026590386476389267
1795,840798.978,819373.769,0.0020706037440971353
1796,841466.302,818913.573,0.0027036741484602255
1797,841462.685,818917.824,0.0027420260481331787
1798,841455.801,818925.915,0.002814450062693813
1799,841469.913,818909.329,0.0026651943704860443
1800,841459.374,818921.716,0.0027769531547750387
1801,841375.661,819022.927,0.0034871915294608685
1802,841399.616,818994.066,0.003223401508982809
1803,841346.779,819057.575,0.0038125000476551744
1804,841350.036,819053.668,0.0037727298804492966
1805,841317.049,819093.911,0.00390861952179971
1806,841391.212,819004.265,0.0033145631410373875
1807,841367.116,819033.178,0.0035834348908215085
1808,841424.447,818963.929,0.0029824775953211685
1809,841444.58,818939.494,0.0029337701780765358
1810,841420.898,818968.236,0.0030215313257602344
1811,841313.335,819098.558,0.003962130593345268
1812,841386.577,819009.832,0.003365157670603262
1813,841326.161,819082.506,0.0037835602969369677
1814,841340.432,819065.189,0.003889399159067132
1815,841403.991,818988.756,0.0031754040805450933
1816,841359.258,819042.605,0.003670597879180528
1817,841321.537,819088.293,0.0038463193037471936
1818,841441.228,818943.563,0.0029701962467379808
1819,841432.234,818954.479,0.0030669423791028316
1820,841335.915,819070.608,0.0038016610972677473
1821,841354.268,819048.591,0.0037252601812804986
1822,841332.223,819075.036,0.0037490045107751602
1823,841408.115,818983.75,0.0031300128118888697
1824,841428.716,818958.748,0.00308437824716049
1825,841436.387,818949.439,0.0030224490758310593
1826,841371.893,819027.447,0.0035298192232946853
1827,841447.883,818935.486,0.002898283241123712
1828,841363.17,819037.912,0.00362736821666648
1829,841412.262,818978.718,0.003084934321568523
1830,841381.247,819016.225,0.0034249037443268306
1831,841417.154,818972.78,0.0030624917220710133
1832,841453.507,818928.66,0.002838670078936806
1833,841395.697,818998.823,0.0032660847455569055
1834,841292.705,819124.378,0.00414625070567984
1835,841311.505,819100.85,0.003923941597752904
1836,841297.711,819118.113,0.004072590330009594
1837,841288.804,819129.261,0.004203591714928153
1838,841301.567,819113.287,0.0040163169208926085
1839,841304.997,819108.994,0.003966331869682971
1840,841308.299,819104.862,0.003917935423352406
1841,841317.715,819104.006,0.0038498805084462625
1842,841312.389,819099.938,0.003911314228313627
1843,840663.822,819353.585,0.004213107756964466
1844,840658.688,819358.482,0.004198306176140685
1845,840679.34,819338.782,0.004254789123561055
1846,840671.633,819346.134,0.004234663239576693
1847,840667.765,819349.824,0.004224133834833053
1848,840675.564,819342.384,0.004245069701468105
1849,840683.762,819337.805,0.004236550452633981
1850,840688.364,819342.339,0.004167032744748918
1851,841130.578,818660.194,0.0007910156997456988
1852,841205.688,818719.008,0.0011607703948678654
1853,841159.315,818680.21,0.0009087344861543734
1854,841220.248,818731.19,0.0012426978548577326
1855,841224.36,818734.63,0.0012656484872607837
1856,841176.133,818694.281,0.0009982141254054838
1857,841167.196,818686.804,0.0009489731911032104
1858,841146.614,818670.37,0.0008545172149983288
1859,841200.947,818715.041,0.0011338809985932117
1860,841196.088,818710.976,0.0011070047308284466
1861,841183.731,818700.638,0.0010398316120146327
1862,841163.242,818683.495,0.0009271702542988487
1863,841211.644,818723.991,0.001194403575761968
1864,841188.92,818704.979,0.0010681152075111512
1865,841142.5,818667.398,0.000837607636600634
1866,841150.899,818673.466,0.0008720727394014074
1867,841135.539,818662.95,0.0008099371021829795
1868,841171.769,818690.63,0.000974209356195959
1869,841215.942,818727.588,0.0012185736692856086
1870,841155.368,818676.908,0.0008907581906537078
1871,841372.31,818855.439,0.0024770306153719794
1872,841395.4,818871.621,0.0027710305275024604
1873,841337.156,818827.138,0.0020180255053342962
1874,841419.05,818886.218,0.003071026524802442
1875,841411.5,818881.743,0.0029757656088577143
1876,841426.568,818890.156,0.0031634091610720544
1877,841400.473,818874.81,0.002835381047239242
1878,841354.74,818841.294,0.002240289945212446
1879,841349.102,818836.755,0.002163749592659835
1880,841362.559,818847.589,0.00234599018396283
1881,841344.014,818832.659,0.002094437646155254
1882,841438.689,818896.919,0.003322822640506753
1883,841384.888,818865.012,0.0026413785601608316
1884,841378.147,818860.139,0.0025550421685649125
1885,841332.938,818823.742,0.001982424535750105
1886,841406.018,818878.296,0.002905442231561851
1887,841432.75,818893.524,0.003242396605450469
1888,841367.942,818851.923,0.0024184367234487453
1889,841389.801,818868.101,0.002701272186617125
1890,841358.643,818844.436,0.002293119505974525
1891,841465.497,818907.477,0.0035126467574354303
1892,841456.86,818903.792,0.003402621810002079
1893,841443.048,818899.155,0.00323305966209506
1894,841450.94,818900.342,0.003322628593790066
1895,841445.238,818905.3,0.0026563692777616323
1896,841449.478,818910.141,0.002700976275721479
1897,841443.039,818900.194,0.002617733998518739
1898,841454.047,818921.394,0.0027859421652974108
1899,841452.716,818916.252,0.002749544865588073
1900,841454.752,818926.853,0.002823327142992039
1901,841230.819,818739.949,0.001301299576750539
1902,841286.347,818785.542,0.0016430431324943205
1903,841292.455,818790.556,0.001686156032377717
1904,841266.764,818769.463,0.0015107312695937431
1905,841245.785,818752.238,0.0013874961949325543
1906,841309.169,818804.28,0.001809388931128071
1907,841323.189,818815.791,0.001912073907384572
1908,841276.823,818777.722,0.0015783191487247967
1909,841328.303,818819.99,0.0019491689207894788
1910,841261.916,818765.482,0.0014824389439375154
1911,841250.251,818755.904,0.001413806563156545
1912,841281.409,818781.487,0.001609555023633969
1913,841301.97,818798.369,0.0017561120567296804
1914,841297.932,818795.054,0.0017264773505627543
1915,841254.5,818759.393,0.0014388988011445236
1916,841318.95,818812.311,0.0018811797664273588
1917,841239.862,818747.375,0.001352540616675798
1918,841272.645,818774.292,0.0015497545175048237
1919,841314.294,818808.488,0.0018470888217258074
1920,841225.955,818735.955,0.001274500247825052
1921,841235.65,818743.916,0.0013277929894976736
1922,841251.043,818914.448,0.0013254954753787376
1923,841192.196,818984.486,0.0013125301193660963
